MinTemp,MaxTemp,Humidity3pm,WindGustSpeed,Sunshine,Rainfall,Latitude,Longitude
9.23241229237702,9.12059915038111,58.404265181563254,132.28657497371745,10.500247782445557,210.6265792059575,-34.548290175339204,119.03165408517367
-2.8026647214434455,45.326366465825764,91.63313926064973,88.42593364073437,1.603908189681066,114.08828797742075,-21.751886697275822,121.70833988848649
3.3846681128549783,6.387336894148838,80.12551501669506,52.35755379543174,4.935850892830523,208.46712937716774,-26.743502238535587,167.74579994600902
29.185548532238727,19.52058299404192,45.01079581364755,25.685477970461335,2.130252601413086,57.21422376554269,-31.442680151796203,165.3588161680717
11.891830658748269,35.293566503805735,27.546373871995517,113.06084186406471,13.54517141261015,24.743979734665285,-25.90870716930069,133.05180781173456
15.44934039754315,9.253218071033515,41.26939704466389,35.83103440802179,0.7177258722419847,20.881923256577267,-31.514851264071815,127.44964765774982
-6.221236930208003,0.05863915608328263,42.464453063273474,89.48602515677985,5.263279220605775,159.89218963059344,-32.86553184281607,123.77860088824171
25.401569815355032,10.83365882317791,8.83025405275217,83.81160771018958,11.967113628136785,184.10465248507617,-20.101846532596497,160.35620628690967
-3.818717216109783,35.7475033286667,60.797680344795936,7.872106928015171,3.948388932230175,14.449208809886555,-32.47862883577014,162.00465698167477
7.761262878372548,6.058929774656582,75.11799362017855,120.73789019006252,12.858736757355649,205.79085019907757,-14.40404328431065,161.0696928883499
15.990778357253664,17.167333979307013,72.59593994700747,78.49925684577265,9.717572068179285,34.221712490719895,-41.6097379905986,144.5024688002915
22.81719113439512,42.022965219972505,17.322479723302656,127.43146168674112,6.7261088892757135,50.95750010222538,-14.833141285977803,122.16278137958062
-6.7529072338045415,14.725113505946048,56.03603923019768,79.81573912962509,6.188567387781849,21.650603698970848,-38.624011599350666,132.36988697775857
14.792061746647253,9.328006367498142,49.02773837695802,46.65105852106919,4.932435543114617,128.40991359737475,-16.18411890645526,126.77081871756866
1.5707991769900183,46.27160391292879,91.24859360852449,134.4291225354599,10.550383980093889,141.42827731908216,-28.219154060389485,157.33306045396313
26.092327609609477,4.22327769379227,71.08306105217807,46.01221871941213,10.513853150706934,142.77562838182064,-39.67293373112751,150.6957170429368
2.350901613412292,0.13945032616757258,93.35533422283207,59.3907811649336,0.7267974085445146,155.25899868439785,-21.08442526984867,127.21811133004746
25.030081336806433,41.095338259345546,70.77732263176122,108.45373654141743,10.464112618296399,197.6786038738604,-23.271337279700358,161.55574472172674
27.313727793144963,5.9491075263237745,6.405622066101451,45.31946526901733,3.4098306506878373,129.661832475364,-29.490404411405798,126.08196487405728
20.278664274137757,9.248838545879243,26.571251212547786,89.50129339176446,10.730004452779996,21.88477960988441,-26.158764328880164,134.9159519064324
28.963960452451197,11.381465877132541,28.86599224236718,28.161385551670406,10.591110873423442,203.2803036883799,-34.51021043439968,144.38238588812646
9.974611197504391,44.271575173420366,65.24592442685083,113.69210400944071,11.086101336769648,18.558332283164262,-25.53667166302195,144.09915247647817
-6.667814375205306,40.94775157846415,7.581001535463571,94.36406264073186,13.043727257943187,18.208126242945394,-41.23752645359727,143.62318327979435
6.294316901157764,1.0948335223837367,95.33324621811951,78.12192258457316,8.367646991507176,32.84852282385379,-14.839995596767416,120.6689523100519
24.221565012504115,3.0569677540113425,69.0969703093699,120.98054616385093,4.79560590994182,161.77754514258163,-17.89510337810456,150.83948687251487
28.416345444210933,13.220772947439348,92.62966720054413,130.3187447666226,0.8691642293928894,11.081817979336098,-26.926106100834904,121.31951487842687
22.402706526485844,39.59904878926101,8.65862710901197,102.67824501847637,5.386287794588577,100.36475760608262,-25.122680437629377,134.1376154162699
24.932871897957654,37.82077023313258,8.976997965470492,121.99868922065487,8.744217393958252,14.927676174557101,-14.577606048760956,137.8610573509419
26.67194227495984,33.02557476806688,62.75167858015048,52.15690097212793,10.035977990494107,6.187160894321658,-42.83051780102007,127.66313478299969
17.975730387027912,39.28026982985747,40.20003602555544,22.5953488335591,3.5233791039322515,37.42444403721019,-27.98503678636418,116.8603834203341
16.618766521590548,27.669200001009763,38.93275408359869,36.3686138463635,9.168834553421897,214.90261927287148,-28.070918163198616,155.89364975946694
