MinTemp,MaxTemp,Humidity3pm,WindGustSpeed,Sunshine,Rainfall,Latitude,Longitude
16.62438987199446,7.56164231758348,77.09990174960407,130.58736158422192,10.595488012545054,156.5139822546014,-28.151834072797467,123.82014293568247
19.265344593505027,25.876666589853834,52.572254481946146,55.74099152196091,9.087652278450543,57.93265232601192,-22.152506979981432,146.28589976924638
9.790144935135238,34.04503831827964,91.49614750823373,96.23970128902135,0.262731710861923,217.59887380262788,-30.89410237796366,135.46055839953328
23.009052432197027,16.606253923085774,8.38456588701817,66.79397808466153,4.4247707553008695,174.0163086844097,-22.865903789793848,137.24165520415437
30.77865488611674,34.32714712490637,53.28812174172994,66.0712524695611,0.2558242293204911,93.37048568584966,-17.940845155534863,163.52571877615674
14.438230110979351,24.50369098669487,13.604311218961428,112.27193561012655,4.751364444463118,214.78605477466817,-18.065832695392295,132.1287052354589
23.437448532028952,31.8703321086386,28.32405085450939,29.88807143227686,6.0182667210025285,159.7337897498745,-22.49419888266245,155.49832447522513
24.267614746099355,45.04201335305564,54.89896859491816,103.21559665329801,12.85894436153326,80.33963914671064,-26.776150344067666,132.97731325594444
25.319741045337658,26.553147107243888,36.76165625227222,120.27975717647702,3.9093893351936324,197.2629276711028,-13.045155553947207,116.20711277365044
2.64381728326906,33.86099081978846,57.410831121115926,10.112447802264654,6.259151849152192,82.86810135703885,-34.191917650152575,164.42563214967518
9.136996413642688,45.14308409140936,69.78858934866345,88.68079916549938,10.07268360005753,144.9833337837346,-40.13634718856752,130.74049782847993
6.771623840926768,0.15783397048637005,68.97369489389325,37.529933078174736,13.569683931747939,133.35505244038524,-35.79413131550176,128.51230396878515
6.623055959386797,10.097272822671002,16.416060112654502,85.09363069109264,12.071647678244238,156.84839088757198,-33.80520326824512,128.68414975584375
30.519425084874534,-0.769632358756686,46.838898663606514,124.58252753685107,11.55307350763693,67.86224761537204,-30.50324342500887,144.74340207285604
6.0031725759350785,32.309960259218144,83.09621280830916,60.11247711485859,13.75229026058937,143.6698552405093,-19.284615790457014,153.50674803130457
6.318981058540919,43.59874674692857,55.687325518590505,36.43582032014376,13.812693874778992,46.945286994727226,-35.68649005014214,129.8375037618339
1.883188379101906,46.37017432678015,22.035139900774755,57.31996053231684,3.2854696541002446,78.09355330305631,-26.54571399926537,165.8620164716233
-2.463089843520037,28.67304408178747,67.47222761533918,130.71512827420852,2.813527768005948,86.46877000412721,-19.46894738616114,119.3036792040905
29.963191236366157,-1.4342323199011453,18.50616455822721,134.18791810413433,3.9853822048202034,18.1477863049403,-40.421479143063415,145.83133572132894
16.420885062341746,15.628168924331113,91.67661928218236,120.70940010615436,11.893208154667516,78.44041948277234,-40.26938961590211,121.40860434326544
16.16880218859741,34.41720091048583,37.4434219012594,36.67452967610548,12.907362740366374,85.97688581111186,-21.966512438111486,163.65731118998747
-6.467338748613644,46.05924568682625,74.4842471705323,38.52651928508958,11.130036825840923,88.92619587630219,-20.063877329098887,144.72743991731159
-7.868328808216033,18.443875973691707,16.640587277255563,55.95150348252302,6.683499221580337,55.480192569548215,-27.69566366856344,156.78815715967554
15.039979110301896,28.641169660919598,3.0511014621630896,123.3751284928865,7.3501308346098675,85.1202526541675,-41.06343879052134,131.59278210487125
17.11199185410632,8.106858829580467,27.785761067224264,52.03543219696245,0.2677712346047322,167.68596015140125,-22.435267964221953,120.26940153637058
13.649248741905424,7.347810183904425,30.016194364585886,41.16730436857256,9.156482400403853,66.17511148145607,-28.99077682879509,122.43058686247521
1.7839914620885686,26.285098970643926,32.19983952670403,108.86510479629085,4.190715414682926,41.23811897687007,-41.03594968248816,125.66211659589283
2.889270007512158,12.001336235970788,8.177107631495588,122.05859910334381,11.781284560198308,107.78040817821314,-23.117117967603154,137.56635813553274
2.6639919927657463,11.644875076698638,94.5063872131822,28.566618880563396,9.662035846085743,157.6155347865325,-34.50913744935499,156.2409690433679
1.4387698244864495,39.04636009251213,14.018052027295187,115.02489488870229,14.046131660438641,29.715706974453568,-33.134459072505756,146.54775464588866
29.411129467888514,8.25356959576311,23.07192120097957,7.369514323980454,4.530193136401219,36.89416652958796,-16.27319986281002,148.23003275453456
-0.5683539401647728,33.04761140288201,38.51206529855081,76.4061612028479,10.263710507581617,47.67096448716774,-15.306672453870082,125.05634168786605
8.620110107419727,20.612497674471836,86.75343325861424,10.460264889133853,9.695772158370612,105.09614986268157,-26.660154591686958,161.87474719259833
23.684562650809863,25.910840101828597,37.848715302969715,99.06775240408918,2.0514789367791093,56.09959509448354,-15.666061421809129,133.53747403166827
20.83383821584254,-0.22978812651936864,50.94408380530266,95.90376968822468,6.4886885025570304,176.36633890271614,-19.40540304947904,143.06354591156594
1.2016800758200379,40.899489350958774,91.0961535707528,79.28092991664626,5.501111314725838,180.85338924778694,-22.665776231643544,132.16156472525327
-2.7782684491302643,42.78575292824329,14.03645228623263,123.57959187125635,8.604557181401562,185.51106519320717,-38.27683561676896,139.70417140314817
22.92356754768145,15.877381485480658,51.53825216646708,104.3972964885501,13.728951614916111,213.81091801210934,-15.581971077321558,157.65991473962032
28.683940393782656,43.929548548841105,17.024632422597747,110.17032844849994,10.216724199624675,96.70891563528114,-34.14753079216739,139.5146392933661
24.736095950872453,39.405460512081994,2.3002472494220667,17.96752019013583,1.9334436514180129,126.58279475830825,-26.877722221327634,145.36363482022733
28.60268715630113,6.820416041422565,57.66827878331703,126.79692696341641,12.384042767562812,120.01171466753976,-22.252210762016286,120.47952416430317
20.539808415514923,18.887421076884472,27.71470430568719,128.3645908509232,10.883124267709757,10.528201241054237,-30.09093031145123,115.8275010358722
15.855875455176054,25.23325574156881,94.32014614556036,42.447448070890374,9.176896608557836,30.464173445186567,-29.44364454160496,139.85665289863329
11.878927116992056,3.977210513833878,8.435331664298284,78.4848606826219,3.265398582666824,161.98231634934012,-39.05576048506598,117.26295602128882
16.94169394780199,19.88628879631147,48.642511328184355,85.35729530054,0.5143729532134023,207.94106441670516,-24.74448250946452,161.69759606466675
8.476454610624732,16.228316665789578,84.22270443699821,96.48008139674472,9.193220056122133,173.57939277354575,-42.4908774896144,133.68124853709077
-0.9011090637400727,25.581334689995025,90.36992472981376,44.17870498438582,1.1169165918022177,120.53312481167653,-37.14990038855967,151.3243346570806
